Year,Enrollment,Type
2019,989000,Associate Degree
2019,820000,Master's Degree
2019,184000,Doctorate Degree
2019,1900000,Bachelor's Degree
2019,3700000,Total
2019,3300000,Public Schools
2019,300000,Private Schools
2000,68685,Total
2000,15312,Post secondary

