Quarter,04:Q1,04:Q2,04:Q3,04:Q4,05:Q1,05:Q2,05:Q3,05:Q4,06:Q1,06:Q2,06:Q3,06:Q4,07:Q1,07:Q2,07:Q3,07:Q4,08:Q1,08:Q2,08:Q3,08:Q4,09:Q1,09:Q2,09:Q3,09:Q4,10:Q1,10:Q2,10:Q3,10:Q4,11:Q1,11:Q2,11:Q3,11:Q4,12:Q1,12:Q2,12:Q3,12:Q4,13:Q1,13:Q2,13:Q3,13:Q4,14:Q1,14:Q2,14:Q3,14:Q4
HELOC,328,367,426,468,502,528,541,565,582,590,603,604,605,619,631,647,663,679,692,705,714,713,708,706,695,683,673,668,641,625,639,627,612,589,573,563,552,540,535,529,526,521,512,510
Auto Loan,720,743,751,728,725,774,830,792,788,796,821,821,794,807,818,815,808,810,809,791,766,743,739,722,705,702,710,711,706,713,730,734,737,750,768,783,794,814,845,863,875,905,934,955
Credit Card,695,697,706,717,710,717,732,736,723,739,754,767,764,796,817,839,837,850,858,866,843,824,812,795,762,744,731,730,696,694,693,704,679,672,674,679,660,668,672,683,659,669,680,700
Student Loan,260,263,330,346,364,374,378,392,435,439,447,482,506,514,529,548,579,586,611,639,663,675,695,721,758,762,778,812,839,851,870,874,904,914,956,967,986,994,1027,1080,1111,1118,1126,1157
Other,447,423,410,423,394,402,405,416,418,423,442,406,404,408,413,422,415,401,412,412,409,389,382,379,363,349,343,341,329,330,327,330,319,312,311,317,307,296,304,317,314,323,327,335
