Balance in 2014,Number of Borrowers
<$5k,9028800
$5k-$10k,7785500
$10k-$25k,12348000
$25k-$50k,7997000
$50k-$75k,3126800
$75k-$100k,1238100
$100k-$150k,1026100
$150k-$200k,444200
>$200k,348600
